caller_id,avg_call_duration,total_calls,night_call_ratio,unique_origin_regions,unique_target_regions,true_label
9958490694,154.67375,24,0.041666666666666664,6,6,0
9958499063,163.5290909090909,22,0.09090909090909091,6,6,0
9958514860,175.2832258064516,31,0.06451612903225806,6,6,0
9958516125,168.5025,32,0.09375,6,6,0
9958685151,181.37925925925924,27,0.0,6,6,0
9958719586,130.23,27,0.1111111111111111,6,6,0
9958828342,141.86666666666667,18,0.1111111111111111,6,6,0
9958863287,144.5442857142857,14,0.0,6,6,0
9958880263,158.00136363636364,22,0.045454545454545456,5,6,0
9958887569,164.84410256410257,39,0.05128205128205128,6,6,0
9958930248,137.2788888888889,18,0.05555555555555555,5,5,0
9958977668,155.4570731707317,41,0.0975609756097561,6,6,0
9958992851,153.75925,40,0.075,6,6,0
9959033300,143.1385294117647,34,0.058823529411764705,6,6,0
9959088714,151.88842105263157,19,0.05263157894736842,6,6,0
9959094299,134.5664,25,0.08,6,6,0
9959141798,159.22956521739133,23,0.0,6,6,0
9959163927,174.0211111111111,18,0.16666666666666666,6,6,0
9959300121,163.92387096774195,31,0.03225806451612903,6,6,0
9959317922,154.83636363636364,33,0.06060606060606061,6,6,0
9959476868,150.0621052631579,38,0.05263157894736842,6,6,0
9959688204,158.3685714285714,21,0.09523809523809523,5,6,0
9959781306,152.46411764705883,17,0.058823529411764705,6,5,0
9959889714,140.4540909090909,22,0.18181818181818182,5,5,0
9959910081,159.5713793103448,29,0.034482758620689655,6,6,0
9960030472,149.44958333333332,24,0.125,6,6,0
9960064876,154.4148148148148,27,0.14814814814814814,6,6,0
9960091255,176.43411764705883,17,0.11764705882352941,6,6,0
9960159744,161.63764705882355,17,0.058823529411764705,6,6,0
9960196773,165.9787878787879,33,0.06060606060606061,6,6,0
9960213407,172.2764,25,0.08,6,6,0
9960264762,173.23399999999998,20,0.05,6,6,0
9960277395,174.27599999999998,25,0.12,6,6,0
9960289077,158.67538461538462,39,0.02564102564102564,6,6,0
9960416398,160.92,23,0.043478260869565216,6,6,0
9960453389,158.68508771929822,57,0.05263157894736842,6,6,0
9960491718,169.66457142857143,35,0.14285714285714285,6,6,0
9960574577,141.5859375,32,0.03125,6,6,0
9960609692,151.8342857142857,28,0.07142857142857142,6,6,0
9960723833,164.25758620689655,29,0.10344827586206896,6,6,0
9960735483,151.87555555555554,36,0.05555555555555555,6,6,0
9960774744,175.35555555555555,36,0.1111111111111111,6,6,0
9960867381,153.2263157894737,19,0.05263157894736842,6,6,0
9960875052,153.39620689655172,29,0.034482758620689655,6,6,0
9960905548,166.2595238095238,21,0.14285714285714285,6,6,0
9960919391,146.99583333333334,24,0.16666666666666666,5,5,0
9960952319,178.88121951219512,41,0.07317073170731707,6,6,0
9961055131,148.05473684210526,19,0.10526315789473684,6,6,0
9961061708,156.55411764705883,17,0.0,6,6,0
9961083946,152.39875,32,0.0625,6,6,0
9961113003,155.0351282051282,39,0.05128205128205128,6,6,0
9961126026,132.96266666666668,15,0.13333333333333333,4,5,0
9961143720,166.005,22,0.045454545454545456,6,6,0
9961187065,164.7724,25,0.0,6,6,0
9961286881,157.079,20,0.0,6,6,0
9961511186,166.22285714285712,21,0.14285714285714285,6,6,0
9961517523,158.94513513513513,37,0.08108108108108109,6,6,0
9961537425,160.76590909090908,22,0.09090909090909091,6,5,0
9961619489,162.62347826086958,46,0.021739130434782608,6,6,0
9961628678,169.97391304347826,23,0.08695652173913043,6,6,0
9961642289,143.143125,32,0.0625,5,6,0
9961749454,159.53,31,0.0967741935483871,6,6,0
9961751474,157.46099999999998,40,0.075,6,6,0
9961815464,165.31,21,0.0,6,6,0
9961820109,163.54647058823528,34,0.029411764705882353,6,6,0
9961852458,171.99051282051283,39,0.05128205128205128,6,6,0
9961889628,169.40214285714288,28,0.07142857142857142,6,6,0
9961940357,155.4944,25,0.08,6,6,0
9961996011,159.46391304347827,23,0.21739130434782608,6,6,0
9962022571,113.91954198473282,131,0.3511450381679389,6,6,1
9962048466,145.45833333333334,24,0.125,6,6,0
9962074430,147.70285714285714,21,0.09523809523809523,6,6,0
9962413801,143.56394736842105,38,0.05263157894736842,6,6,0
9962511379,172.01666666666668,36,0.08333333333333333,6,6,0
9962533120,134.39000000000001,20,0.05,5,6,0
9962567348,158.67333333333335,45,0.022222222222222223,6,6,0
9962610740,169.47827586206895,29,0.10344827586206896,6,6,0
9962615427,167.67428571428573,14,0.07142857142857142,6,6,0
9962621551,155.25612903225806,31,0.03225806451612903,6,6,0
9962622848,145.0738888888889,18,0.05555555555555555,6,6,0
9962635127,157.33238095238096,21,0.047619047619047616,6,6,0
9962637214,160.4791111111111,45,0.022222222222222223,6,6,0
9962684969,156.3876923076923,26,0.038461538461538464,6,6,0
9962709346,169.9874193548387,31,0.12903225806451613,6,6,0
9962735718,166.01105263157896,38,0.05263157894736842,6,6,0
9962775883,167.565,20,0.1,6,6,0
9962902943,166.66,21,0.0,6,6,0
9962909578,140.72086956521738,23,0.08695652173913043,6,6,0
9962951422,151.58678571428572,28,0.10714285714285714,6,6,0
9963000688,150.49684210526317,38,0.07894736842105263,6,6,0
9963014479,151.988,20,0.0,6,6,0
9963113072,165.18756756756756,37,0.05405405405405406,6,6,0
9963146169,142.33266666666668,15,0.06666666666666667,6,6,0
9963157031,152.28333333333333,33,0.09090909090909091,6,6,0
9963180090,173.95884615384617,26,0.038461538461538464,6,6,0
9963192334,171.83322580645162,31,0.06451612903225806,6,6,0
9963193965,158.0617857142857,28,0.0,6,6,0
9963207335,153.4416,25,0.0,6,6,0
9963303963,140.5585294117647,34,0.08823529411764706,6,6,0
9963334663,158.91277777777776,18,0.0,6,5,0
9963369870,143.47799999999998,25,0.04,6,5,0
9963380589,170.4384375,32,0.03125,6,6,0
9963455083,190.04857142857142,14,0.07142857142857142,5,5,0
9963470284,187.07391304347826,23,0.08695652173913043,6,6,0
9963567566,162.12433962264151,53,0.07547169811320754,6,6,0
9963604175,163.71085714285715,35,0.08571428571428572,6,6,0
9963694975,176.29538461538462,26,0.038461538461538464,6,6,0
9963715263,146.8496551724138,29,0.034482758620689655,6,6,0
9963793132,166.60162790697674,43,0.06976744186046512,6,6,0
9963833796,154.4196551724138,29,0.13793103448275862,6,6,0
9963923384,166.57941176470587,34,0.058823529411764705,6,6,0
9964017593,146.15464285714285,28,0.03571428571428571,6,6,0
9964029981,172.5357894736842,19,0.05263157894736842,6,6,0
9964107065,168.74318181818182,22,0.0,6,6,0
9964122707,183.37684210526314,19,0.10526315789473684,6,6,0
9964126268,177.57625000000002,16,0.0625,6,6,0
9964148259,166.250625,32,0.09375,6,6,0
9964162027,170.27116279069767,43,0.046511627906976744,6,6,0
9964290231,172.9486956521739,23,0.13043478260869565,6,6,0
9964350290,175.2302777777778,36,0.0,6,6,0
9964353483,177.772,20,0.05,5,5,0
9964463486,149.073,20,0.0,6,6,0
9964490521,144.6015789473684,19,0.0,6,6,0
9964522532,176.66107142857143,28,0.03571428571428571,6,6,0
9964522866,153.5977777777778,27,0.037037037037037035,6,6,0
9964580673,157.3593548387097,31,0.06451612903225806,6,6,0
9964600151,168.957,20,0.0,6,6,0
9964620400,166.26100000000002,20,0.0,6,6,0
9964767727,152.99375,32,0.09375,6,6,0
9964802032,156.6031818181818,22,0.09090909090909091,6,6,0
9964834740,134.7238888888889,18,0.1111111111111111,6,6,0
9964887950,148.0487804878049,41,0.024390243902439025,6,6,0
9964910757,151.13189189189188,37,0.02702702702702703,6,6,0
9964932100,169.31739130434784,46,0.06521739130434782,6,6,0
9964949256,152.78636363636363,22,0.09090909090909091,6,6,0
9965018999,160.77108695652174,46,0.08695652173913043,6,6,0
9965043826,155.43052631578948,38,0.05263157894736842,6,6,0
9965175095,162.0438888888889,18,0.05555555555555555,5,6,0
9965195684,164.0275,20,0.1,5,6,0
9965212976,139.32,23,0.0,6,6,0
9965274018,151.27777777777777,18,0.1111111111111111,5,5,0
9965319769,175.75264705882353,34,0.029411764705882353,6,6,0
9965430081,197.885,20,0.1,5,5,0
9965531606,155.1921052631579,19,0.10526315789473684,6,6,0
9965580338,168.50727272727272,22,0.13636363636363635,6,6,0
9965628533,174.8271794871795,39,0.07692307692307693,6,6,0
9965778370,177.8729411764706,17,0.0,6,6,0
9965832384,157.33777777777777,18,0.1111111111111111,6,6,0
9965835850,152.408,25,0.04,6,6,0
9965928653,170.36888888888888,18,0.05555555555555555,5,6,0
9965953266,152.489,20,0.1,6,6,0
9966031608,166.98666666666668,18,0.16666666666666666,6,6,0
9966105387,158.739375,16,0.1875,6,6,0
9966146778,192.2133333333333,15,0.06666666666666667,6,5,0
9966227216,172.2206896551724,29,0.10344827586206896,6,6,0
9966230704,173.5725,20,0.0,6,6,0
9966257278,156.82166666666666,18,0.0,6,6,0
9966257505,151.95125000000002,40,0.125,6,6,0
9966273592,184.0036,25,0.12,6,6,0
9966329654,150.745,22,0.13636363636363635,6,6,0
9966417932,172.81869565217391,23,0.043478260869565216,6,6,0
9966494980,140.94470588235293,34,0.058823529411764705,6,6,0
9966503480,160.77346153846153,26,0.0,6,6,0
9966534376,174.22136363636363,22,0.045454545454545456,6,6,0
9966554976,181.71464285714288,28,0.07142857142857142,6,6,0
9966568701,165.73304347826087,23,0.043478260869565216,6,6,0
9966591543,176.91909090909093,11,0.09090909090909091,6,5,0
9966630082,157.194,25,0.0,6,6,0
9966676114,157.095,18,0.0,6,6,0
9966824388,161.33444444444444,36,0.0,6,6,0
9966843624,174.36458333333334,24,0.08333333333333333,6,6,0
9966856259,177.75178571428572,56,0.08928571428571429,6,6,0
9966937834,170.05764705882353,34,0.029411764705882353,6,6,0
9966984914,154.0165,20,0.05,6,6,0
9967436716,155.67681818181816,22,0.045454545454545456,6,6,0
9967439037,145.6440625,32,0.09375,6,6,0
9967522662,146.300625,16,0.1875,6,6,0
9967587458,170.20928571428573,42,0.023809523809523808,6,6,0
9967629144,153.2365,20,0.05,5,6,0
9967635537,158.59173913043477,23,0.08695652173913043,6,6,0
9967666251,141.55454545454543,22,0.045454545454545456,6,6,0
9967734470,165.19108108108108,37,0.02702702702702703,6,6,0
9967853460,153.49,21,0.14285714285714285,6,6,0
9967881453,149.50560975609756,41,0.07317073170731707,6,6,0
9967919194,160.72,32,0.03125,6,6,0
9967952325,158.4009090909091,22,0.045454545454545456,5,5,0
9968094454,162.305,18,0.05555555555555555,6,6,0
9968101361,171.46342857142858,35,0.05714285714285714,6,6,0
9968130440,176.00826086956522,23,0.0,5,5,0
9968150364,162.6773076923077,26,0.19230769230769232,6,6,0
9968188935,138.61277777777778,18,0.0,6,6,0
9968451788,168.00333333333333,18,0.0,6,6,0
9968498754,165.98722222222221,36,0.08333333333333333,6,6,0
9968516082,150.80392857142857,28,0.03571428571428571,6,6,0
9968694254,154.8784375,32,0.0625,6,6,0
9968695667,169.509375,16,0.0,5,6,0
9968767152,159.2956,25,0.12,6,6,0
9968808564,145.00333333333333,24,0.125,6,6,0
9968811994,183.6757894736842,19,0.0,6,6,0
9968848875,185.90959999999998,25,0.0,6,6,0
9968961093,159.35559999999998,50,0.06,6,6,0
9968990653,147.03807692307691,26,0.07692307692307693,6,6,0
9969035860,184.30333333333334,18,0.05555555555555555,6,6,0
9969047785,173.47363636363636,22,0.13636363636363635,6,6,0
9969063946,139.2478947368421,38,0.05263157894736842,6,6,0
9969096349,145.878,20,0.05,6,6,0
9969106241,132.1104,25,0.08,6,6,0
9969211468,150.9397142857143,35,0.05714285714285714,6,6,0
9969219482,160.6075,16,0.0,5,6,0
9969237823,151.57999999999998,15,0.06666666666666667,5,5,0
9969349638,171.50722222222223,36,0.027777777777777776,6,6,0
9969366248,152.52666666666667,21,0.047619047619047616,6,6,0
9969380073,168.88848484848484,33,0.09090909090909091,6,6,0
9969460642,156.1652380952381,21,0.047619047619047616,5,5,0
9969468776,171.10513513513516,37,0.10810810810810811,6,6,0
9969485382,151.99447368421053,38,0.07894736842105263,6,6,0
9969518984,166.24515151515152,33,0.030303030303030304,6,6,0
9969757548,153.115,26,0.038461538461538464,6,6,0
9969863748,157.87285714285713,21,0.047619047619047616,6,6,0
9969902833,149.32386363636363,44,0.06818181818181818,6,6,0
9970009228,187.90333333333334,24,0.08333333333333333,4,5,0
9970022337,191.69235294117647,17,0.058823529411764705,4,6,0
9970044206,171.91,25,0.04,6,6,0
9970175532,152.272,40,0.1,6,6,0
9970180810,146.3736,25,0.12,6,6,0
9970217298,166.14928571428572,28,0.10714285714285714,6,6,0
9970219689,167.16473684210527,19,0.05263157894736842,6,6,0
9970274096,160.301,20,0.15,5,5,0
9970297464,163.56151515151515,33,0.06060606060606061,6,6,0
9970314341,157.6993548387097,31,0.06451612903225806,6,6,0
9970377284,159.4572,25,0.04,6,6,0
9970446382,175.16605263157896,38,0.02631578947368421,6,6,0
9970448150,175.77,23,0.043478260869565216,6,6,0
9970525233,154.4667441860465,43,0.046511627906976744,6,6,0
9970585914,159.7606451612903,31,0.06451612903225806,6,6,0
9970635050,165.76,32,0.03125,6,6,0
9970829345,160.1275,20,0.15,6,6,0
9970837440,162.70416666666668,24,0.08333333333333333,6,6,0
9970846617,133.24173913043478,23,0.043478260869565216,5,5,0
9970942203,155.90151515151516,33,0.06060606060606061,6,6,0
9971010355,166.29175,40,0.05,6,6,0
9971059887,156.80448275862068,29,0.034482758620689655,6,6,0
9971195679,178.29153846153847,26,0.038461538461538464,6,6,0
9971207628,158.3012,50,0.08,6,6,0
9971325694,172.90448275862067,29,0.06896551724137931,6,6,0
9971327802,184.3404347826087,23,0.08695652173913043,5,5,0
9971373803,143.32454545454544,22,0.045454545454545456,6,6,0
9971426198,147.445,36,0.0,6,6,0
9971499471,165.82736842105263,19,0.0,6,6,0
9971562912,156.705,38,0.07894736842105263,6,6,0
9971688893,142.4575,24,0.08333333333333333,6,6,0
9971814884,155.4325,32,0.03125,6,6,0
9971820065,139.97192307692308,26,0.038461538461538464,6,6,0
9971894065,176.67481481481482,27,0.07407407407407407,6,6,0
9971934123,143.79666666666668,27,0.14814814814814814,6,6,0
9971954064,157.21892857142856,28,0.03571428571428571,6,6,0
9971959231,147.96466666666666,30,0.03333333333333333,6,6,0
9971982701,176.8596153846154,26,0.0,6,6,0
9972065142,151.90058823529412,34,0.0,6,6,0
9972097649,162.34307692307692,39,0.05128205128205128,6,6,0
9972187337,169.88863636363638,22,0.045454545454545456,5,5,0
9972357084,168.75071428571428,28,0.03571428571428571,6,6,0
9972410695,154.624,30,0.1,6,6,0
9972440326,182.77266666666668,15,0.06666666666666667,4,4,0
9972657073,185.13785714285714,14,0.07142857142857142,5,5,0
9972684208,174.42263157894737,19,0.10526315789473684,6,6,0
9972727126,166.57625,24,0.16666666666666666,6,6,0
9972853346,160.88500000000002,26,0.0,6,6,0
9972869239,158.35933333333332,15,0.2,5,5,0
9973136058,173.6386956521739,23,0.08695652173913043,6,6,0
9973178063,167.94413793103448,29,0.10344827586206896,6,6,0
9973300826,168.211,20,0.0,6,6,0
9973375420,153.35416666666666,36,0.027777777777777776,6,6,0
9973476813,154.4332,25,0.2,6,6,0
9973488755,163.3132,25,0.04,6,6,0
9973527103,149.67636363636365,22,0.0,6,6,0
9973633989,153.10057142857144,35,0.02857142857142857,6,6,0
9973661776,177.90333333333334,21,0.09523809523809523,5,6,0
9973685030,160.9325,20,0.1,5,6,0
9973707553,173.15166666666667,24,0.125,6,6,0
9973717169,161.18048780487803,41,0.04878048780487805,6,6,0
9973721467,173.37599999999998,25,0.08,6,6,0
9973727854,167.8,18,0.0,6,6,0
9973753230,177.66400000000002,20,0.1,6,6,0
9973755033,156.34677419354838,31,0.03225806451612903,6,6,0
9973755827,142.5336842105263,19,0.05263157894736842,6,6,0
9973770270,150.3008695652174,23,0.043478260869565216,6,6,0
9973788877,148.256,25,0.08,6,6,0
9973807454,156.51238095238097,21,0.047619047619047616,6,6,0
9973867359,187.40217391304347,23,0.043478260869565216,6,5,0
9973919081,152.9990909090909,22,0.09090909090909091,6,6,0
9973946582,170.95724137931035,29,0.06896551724137931,6,6,0
9973962272,181.31363636363636,22,0.09090909090909091,6,6,0
9974058273,167.066875,32,0.03125,6,6,0
9974075902,159.63864864864865,37,0.05405405405405406,6,6,0
9974106856,167.98222222222222,18,0.05555555555555555,6,6,0
9974144142,181.00590909090909,22,0.0,6,6,0
9974236279,179.15571428571428,21,0.047619047619047616,6,6,0
9974366568,167.78034482758622,29,0.13793103448275862,6,6,0
9974587826,160.78951219512194,41,0.04878048780487805,6,6,0
9974598680,126.6821768707483,147,0.3401360544217687,6,6,1
9974648981,150.4817391304348,23,0.08695652173913043,6,6,0
9974663468,158.48,19,0.05263157894736842,6,6,0
9974723971,155.39249999999998,20,0.15,5,6,0
9974806047,160.87533333333334,30,0.06666666666666667,6,6,0
9974889880,162.34411764705882,17,0.058823529411764705,6,6,0
9974950669,158.86074074074074,27,0.037037037037037035,6,6,0
9974985653,166.92249999999999,28,0.03571428571428571,6,6,0
9975073897,147.5421052631579,19,0.05263157894736842,6,6,0
9975128350,170.31882352941176,17,0.17647058823529413,6,6,0
9975200816,133.04,12,0.0,6,6,0
9975282275,159.49697674418604,43,0.06976744186046512,6,6,0
9975284228,150.6626923076923,26,0.0,6,6,0
9975399366,162.07542857142857,35,0.08571428571428572,6,6,0
9975437485,156.9852380952381,21,0.047619047619047616,6,6,0
9975471305,158.1628,25,0.04,6,6,0
9975475091,167.16358974358974,39,0.10256410256410256,6,6,0
9975494683,153.1113043478261,23,0.043478260869565216,6,6,0
9975499151,170.5363157894737,19,0.0,6,6,0
9975525904,153.1892156862745,51,0.1568627450980392,6,6,0
9975748357,141.05125,24,0.041666666666666664,6,5,0
9975764688,153.05849056603773,53,0.07547169811320754,6,6,0
9975769742,168.34485714285714,35,0.05714285714285714,6,6,0
9975903025,153.04149999999998,20,0.05,6,6,0
9975948807,161.53272727272727,22,0.045454545454545456,6,6,0
9976025048,141.98875,24,0.16666666666666666,6,6,0
9976033562,162.40055555555557,18,0.1111111111111111,6,6,0
9976084958,161.3036842105263,19,0.05263157894736842,6,6,0
9976094724,144.95970588235295,34,0.058823529411764705,6,6,0
9976106644,163.5510344827586,29,0.10344827586206896,6,6,0
9976172033,166.8493103448276,29,0.06896551724137931,6,5,0
9976278004,123.984,135,0.362962962962963,6,6,1
9976279198,158.1228,25,0.04,5,5,0
9976294803,150.82375,40,0.15,6,6,0
9976316652,139.21,19,0.05263157894736842,6,5,0
9976393931,173.06297297297297,37,0.08108108108108109,6,6,0
9976395552,168.52,27,0.14814814814814814,6,6,0
9976447539,155.93241379310345,29,0.06896551724137931,6,6,0
9976468564,165.78764705882352,17,0.11764705882352941,5,5,0
9976635528,143.00041666666667,24,0.08333333333333333,5,5,0
9976705430,174.57096774193548,31,0.0967741935483871,6,6,0
9976768998,147.12666666666667,24,0.08333333333333333,6,6,0
9976783824,144.0825,20,0.0,6,6,0
9976820940,149.91742857142856,35,0.02857142857142857,6,6,0
9976861712,153.16846153846154,13,0.0,6,6,0
9976878604,152.6646511627907,43,0.023255813953488372,6,6,0
9976903676,174.35857142857142,49,0.14285714285714285,6,6,0
9977027173,167.3457142857143,21,0.09523809523809523,6,6,0
9977050456,164.47923076923078,13,0.0,6,6,0
9977056097,146.445,22,0.045454545454545456,6,6,0
9977109477,156.16125,40,0.075,6,6,0
9977163042,148.8440740740741,27,0.037037037037037035,6,6,0
9977196709,154.80714285714285,35,0.05714285714285714,6,6,0
9977246245,174.51631578947368,19,0.05263157894736842,5,5,0
9977284507,168.176,35,0.11428571428571428,6,6,0
9977299930,159.9842105263158,19,0.0,6,6,0
9977429909,159.00318181818182,22,0.0,6,6,0
9977456532,157.20909090909092,22,0.09090909090909091,5,5,0
9977487986,154.14035714285714,28,0.10714285714285714,6,6,0
9977522765,161.4742857142857,28,0.07142857142857142,6,6,0
9977579311,165.67347826086956,23,0.13043478260869565,6,6,0
9977611676,157.37216216216217,37,0.05405405405405406,6,6,0
9977647253,173.55291666666668,24,0.041666666666666664,6,6,0
9977688134,175.64846153846153,26,0.07692307692307693,6,6,0
9977767507,170.3127027027027,37,0.05405405405405406,6,6,0
9977801865,168.07342105263157,38,0.05263157894736842,6,6,0
9977807054,121.36536144578314,166,0.3614457831325301,6,6,1
9977829004,160.1,21,0.09523809523809523,6,6,0
9977869850,193.77333333333334,18,0.0,5,6,0
